,Zone 5 Yearly Mean
0,6.554547667575331
1,5.807189670404779
2,7.51643031116943
3,6.017885280188218
4,5.810138970603702
5,7.867686047420854
6,6.2439634586282775
7,8.203016234088674
8,6.6746575218165765
9,7.972909938383041
10,6.20746621130116
11,6.503850535555079
12,6.240389872172754
13,8.276993092846764
14,6.823265963910376
15,8.603038466097177
16,8.959501130905862
17,5.1368070519403926
18,8.2587760115123
19,5.1424012510066675
20,7.306610437158671
21,6.952954955922869
22,7.51589585502225
23,6.979803710513308
24,6.836104340210299
25,7.5358457166291055
26,7.157701011140104
27,6.663709572407923
28,6.53828413006689
29,6.968007739847707
30,7.929659147889108
31,7.419276487833362
32,8.617206775814745
33,8.612214333345696
34,7.557161718540555
35,7.5813265432391
36,7.491237494350737
37,8.435262469346627
38,6.8073865633652995
39,7.616711150843973
40,5.39940686000409
41,8.671574782704326
42,7.454132269017141
43,8.391974552494041
44,8.073788127770811
45,8.21284691056643
46,8.341257151076313
47,8.058623988641196
48,7.815788547127779
49,6.9312580955400716
50,6.218290941902493
51,6.363864347000614
52,7.305927210353754
53,7.773037912583172
54,8.299435186559267
55,8.259104326068886
56,6.646642474532129
57,7.8797561452506315
58,8.83452000196308
59,6.815437413748291
60,9.200437146209714
61,7.522500361953139
62,7.177811358514958
63,7.754826347427435
64,5.349090549404333
65,5.853198361022658
66,7.410936809535768
67,6.25081129073766
68,7.787804958822735
69,8.262286353038505
70,6.900182220050016
71,5.490270513550115
72,8.316972503852748
73,5.555159641483404
74,8.366822365035558
75,7.49291449567729
76,7.274770867677659
77,7.812506541296785
78,5.606696866095998
79,7.703548276434073
80,7.328917563414615
81,6.226690246030537
82,8.44205144506389
83,6.179310505216762
84,5.845722881152315
85,6.601744579524631
86,5.728765595873451
87,8.32045701793891
88,7.127538152289321
89,8.410975324552599
90,6.413857590035132
91,6.592226853853746
92,7.0088139506871325
93,8.914912228176481
94,6.382129702831682
95,7.048488032799177
96,6.579669868828654
97,7.270232341254942
98,7.460376891004702
99,6.089917012731222
100,6.760094132305359
101,5.76736661159122
102,7.811384864989262
103,6.128928830704552
104,7.948489885131158
105,7.7192289368420886
106,6.89406858108467
107,6.83508423848654
108,5.604106739572052
109,7.383043979014574
110,7.480645534371876
111,7.165520722602346
112,9.054249376207952
113,5.8998755179092734
114,5.97402856004456
115,8.097410885442551
116,6.1627223475589235
117,6.369661926217875
118,8.818997520028148
119,8.074607880604512
120,7.692179319755387
121,8.913977887585316
